"BehaviorSpace results (NetLogo 6.0.3)"
"population","hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hcli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
