"BehaviorSpace results (NetLogo 6.0.3)"
"blgu","43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mplgu","43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
