"BehaviorSpace results (NetLogo 6.0.3)"
um [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles","sum [pf] of blgu-players","sum [pf] of mplgu-players","sum [pf] of bd-players","sum [pf] of academe-players","sum [pf] of business-players","sum [pf] of nga-players","sum [pf] of turtles","sum [nf] of blgu-players","sum [nf] of mplgu-players","sum [nf] of bd-players","sum [nf] of academe-players","sum [nf] of business-players","sum [nf] of nga-players","sum [nf] of turtles","sum [g] of blgu-players","sum [g] of mplgu-players","sum [g] of bd-players","sum [g] of academe-players","sum [g] of business-players","sum [g] of nga-players","sum [g] of turtles","sum [cw] of blgu-players","sum [cw] of mplgu-players","sum [cw] of bd-players","sum [cw] of academe-players","sum [cw] of business-players","sum [cw] of nga-players","sum [cw] of turtles","sum [ps] of blgu-players","sum [ps] of mplgu-players","sum [ps] of bd-players","sum [ps] of academe-players","sum [ps] of business-players","sum [ps] of nga-players","sum [ps] of turtles","sum [lb] of blgu-players","sum [lb] of mplgu-players","sum [lb] of bd-players","sum [lb] of academe-players","sum [lb] of business-players","sum [lb] of nga-players","sum [lb] of turtles"
